"GEO_ID","NAME","B01001B_001E","B01001B_001M","B01001B_002E","B01001B_002M","B01001B_003E","B01001B_003M","B01001B_004E","B01001B_004M","B01001B_005E","B01001B_005M","B01001B_006E","B01001B_006M","B01001B_007E","B01001B_007M","B01001B_008E","B01001B_008M","B01001B_009E","B01001B_009M","B01001B_010E","B01001B_010M","B01001B_011E","B01001B_011M","B01001B_012E","B01001B_012M","B01001B_013E","B01001B_013M","B01001B_014E","B01001B_014M","B01001B_015E","B01001B_015M","B01001B_016E","B01001B_016M","B01001B_017E","B01001B_017M","B01001B_018E","B01001B_018M","B01001B_019E","B01001B_019M","B01001B_020E","B01001B_020M","B01001B_021E","B01001B_021M","B01001B_022E","B01001B_022M","B01001B_023E","B01001B_023M","B01001B_024E","B01001B_024M","B01001B_025E","B01001B_025M","B01001B_026E","B01001B_026M","B01001B_027E","B01001B_027M","B01001B_028E","B01001B_028M","B01001B_029E","B01001B_029M","B01001B_030E","B01001B_030M","B01001B_031E","B01001B_031M"
"id","Geographic Area Name","Estimate!!Total","Margin of Error!!Total","Estimate!!Total!!Male","Margin of Error!!Total!!Male","Estimate!!Total!!Male!!Under 5 years","Margin of Error!!Total!!Male!!Under 5 years","Estimate!!Total!!Male!!5 to 9 years","Margin of Error!!Total!!Male!!5 to 9 years","Estimate!!Total!!Male!!10 to 14 years","Margin of Error!!Total!!Male!!10 to 14 years","Estimate!!Total!!Male!!15 to 17 years","Margin of Error!!Total!!Male!!15 to 17 years","Estimate!!Total!!Male!!18 and 19 years","Margin of Error!!Total!!Male!!18 and 19 years","Estimate!!Total!!Male!!20 to 24 years","Margin of Error!!Total!!Male!!20 to 24 years","Estimate!!Total!!Male!!25 to 29 years","Margin of Error!!Total!!Male!!25 to 29 years","Estimate!!Total!!Male!!30 to 34 years","Margin of Error!!Total!!Male!!30 to 34 years","Estimate!!Total!!Male!!35 to 44 years","Margin of Error!!Total!!Male!!35 to 44 years","Estimate!!Total!!Male!!45 to 54 years","Margin of Error!!Total!!Male!!45 to 54 years","Estimate!!Total!!Male!!55 to 64 years","Margin of Error!!Total!!Male!!55 to 64 years","Estimate!!Total!!Male!!65 to 74 years","Margin of Error!!Total!!Male!!65 to 74 years","Estimate!!Total!!Male!!75 to 84 years","Margin of Error!!Total!!Male!!75 to 84 years","Estimate!!Total!!Male!!85 years and over","Margin of Error!!Total!!Male!!85 years and over","Estimate!!Total!!Female","Margin of Error!!Total!!Female","Estimate!!Total!!Female!!Under 5 years","Margin of Error!!Total!!Female!!Under 5 years","Estimate!!Total!!Female!!5 to 9 years","Margin of Error!!Total!!Female!!5 to 9 years","Estimate!!Total!!Female!!10 to 14 years","Margin of Error!!Total!!Female!!10 to 14 years","Estimate!!Total!!Female!!15 to 17 years","Margin of Error!!Total!!Female!!15 to 17 years","Estimate!!Total!!Female!!18 and 19 years","Margin of Error!!Total!!Female!!18 and 19 years","Estimate!!Total!!Female!!20 to 24 years","Margin of Error!!Total!!Female!!20 to 24 years","Estimate!!Total!!Female!!25 to 29 years","Margin of Error!!Total!!Female!!25 to 29 years","Estimate!!Total!!Female!!30 to 34 years","Margin of Error!!Total!!Female!!30 to 34 years","Estimate!!Total!!Female!!35 to 44 years","Margin of Error!!Total!!Female!!35 to 44 years","Estimate!!Total!!Female!!45 to 54 years","Margin of Error!!Total!!Female!!45 to 54 years","Estimate!!Total!!Female!!55 to 64 years","Margin of Error!!Total!!Female!!55 to 64 years","Estimate!!Total!!Female!!65 to 74 years","Margin of Error!!Total!!Female!!65 to 74 years","Estimate!!Total!!Female!!75 to 84 years","Margin of Error!!Total!!Female!!75 to 84 years","Estimate!!Total!!Female!!85 years and over","Margin of Error!!Total!!Female!!85 years and over"
"1400000US37063002100","Census Tract 21, Durham County, North Carolina","2666","295","2166","259","27","38","0","17","63","37","11","16","0","17","48","54","227","85","266","109","706","127","437","133","213","101","95","61","63","59","10","20","500","144","0","17","20","28","49","49","28","41","0","17","20","29","0","17","0","17","74","70","162","90","78","60","39","44","0","17","30","43"
"1400000US37063002018","Census Tract 20.18, Durham County, North Carolina","1688","745","764","349","26","35","14","24","13","25","40","45","25","41","280","297","18","30","120","100","63","54","29","43","87","63","49","41","0","17","0","17","924","510","14","26","0","17","0","17","0","17","0","17","330","337","26","43","50","53","0","17","211","182","146","90","147","190","0","17","0","17"
"1400000US37063001601","Census Tract 16.01, Durham County, North Carolina","1812","370","941","256","0","17","38","45","76","85","105","88","78","77","136","84","43","50","25","38","127","69","129","93","98","61","67","47","19","25","0","17","871","209","24","35","40","56","92","82","59","67","0","17","0","17","14","25","14","26","217","87","109","81","126","93","106","63","65","67","5","11"
"1400000US37063000900","Census Tract 9, Durham County, North Carolina","983","257","481","159","0","12","55","40","0","12","0","12","15","26","41","37","20","32","55","46","30","27","51","45","45","34","96","44","5","7","68","93","502","168","45","40","74","52","38","42","0","12","3","8","37","37","60","56","43","45","7","10","35","35","106","53","44","30","6","10","4","7"
"1400000US37063000402","Census Tract 4.02, Durham County, North Carolina","87","56","66","48","0","12","0","12","0","12","0","12","0","12","33","44","24","31","0","12","9","14","0","12","0","12","0","12","0","12","0","12","21","26","0","12","0","12","0","12","0","12","0","12","21","26","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12"
"1400000US37063002024","Census Tract 20.24, Durham County, North Carolina","1262","306","635","194","0","17","76","66","50","59","24","37","79","80","75","70","0","17","84","79","49","56","25","38","157","103","16","26","0","17","0","17","627","178","0","17","0","17","0","17","71","73","0","17","27","42","0","17","27","26","189","113","84","65","93","66","96","66","17","28","23","35"
"1400000US37063002025","Census Tract 20.25, Durham County, North Carolina","3434","494","1469","260","146","150","60","56","175","84","82","73","0","17","0","17","203","129","48","52","178","92","295","128","136","94","115","60","31","32","0","17","1965","396","218","133","147","124","107","85","67","57","20","34","49","53","0","17","95","112","390","164","223","104","318","131","221","102","62","50","48","41"
"1400000US37063002026","Census Tract 20.26, Durham County, North Carolina","4871","777","1987","446","256","188","186","230","193","167","36","32","0","17","218","212","361","234","110","115","240","157","85","83","114","100","119","96","53","42","16","25","2884","653","178","165","234","219","169","114","109","140","65","70","223","141","365","237","256","171","525","209","233","117","260","132","194","97","55","50","18","28"
"1400000US37063002027","Census Tract 20.27, Durham County, North Carolina","4682","819","1890","626","254","151","122","122","112","122","30","48","44","69","65","77","305","254","255","225","418","423","0","17","65","64","126","113","25","40","69","95","2792","698","164","177","141","128","210","205","70","113","40","68","446","212","313","218","160","123","627","252","158","116","290","164","121","94","28","44","24","39"
"1400000US37063002028","Census Tract 20.28, Durham County, North Carolina","3347","534","1492","385","113","102","36","45","60","83","12","32","30","46","162","143","200","148","417","187","246","153","107","79","109","97","0","17","0","17","0","17","1855","387","258","174","142","97","32","48","57","68","0","17","121","117","298","199","274","129","316","203","112","70","204","133","14","23","27","45","0","17"
"1400000US37063002200","Census Tract 22, Durham County, North Carolina","614","242","273","116","23","35","24","35","5","7","0","12","7","11","18","21","58","50","52","41","20","23","28","30","29","25","0","12","0","12","9","13","341","146","25","37","27","35","14","13","6","10","0","12","17","18","17","22","50","46","29","35","29","22","31","23","58","52","19","19","19","27"
