"GEO_ID","NAME","B01001D_001E","B01001D_001M","B01001D_002E","B01001D_002M","B01001D_003E","B01001D_003M","B01001D_004E","B01001D_004M","B01001D_005E","B01001D_005M","B01001D_006E","B01001D_006M","B01001D_007E","B01001D_007M","B01001D_008E","B01001D_008M","B01001D_009E","B01001D_009M","B01001D_010E","B01001D_010M","B01001D_011E","B01001D_011M","B01001D_012E","B01001D_012M","B01001D_013E","B01001D_013M","B01001D_014E","B01001D_014M","B01001D_015E","B01001D_015M","B01001D_016E","B01001D_016M","B01001D_017E","B01001D_017M","B01001D_018E","B01001D_018M","B01001D_019E","B01001D_019M","B01001D_020E","B01001D_020M","B01001D_021E","B01001D_021M","B01001D_022E","B01001D_022M","B01001D_023E","B01001D_023M","B01001D_024E","B01001D_024M","B01001D_025E","B01001D_025M","B01001D_026E","B01001D_026M","B01001D_027E","B01001D_027M","B01001D_028E","B01001D_028M","B01001D_029E","B01001D_029M","B01001D_030E","B01001D_030M","B01001D_031E","B01001D_031M"
"id","Geographic Area Name","Estimate!!Total","Margin of Error!!Total","Estimate!!Total!!Male","Margin of Error!!Total!!Male","Estimate!!Total!!Male!!Under 5 years","Margin of Error!!Total!!Male!!Under 5 years","Estimate!!Total!!Male!!5 to 9 years","Margin of Error!!Total!!Male!!5 to 9 years","Estimate!!Total!!Male!!10 to 14 years","Margin of Error!!Total!!Male!!10 to 14 years","Estimate!!Total!!Male!!15 to 17 years","Margin of Error!!Total!!Male!!15 to 17 years","Estimate!!Total!!Male!!18 and 19 years","Margin of Error!!Total!!Male!!18 and 19 years","Estimate!!Total!!Male!!20 to 24 years","Margin of Error!!Total!!Male!!20 to 24 years","Estimate!!Total!!Male!!25 to 29 years","Margin of Error!!Total!!Male!!25 to 29 years","Estimate!!Total!!Male!!30 to 34 years","Margin of Error!!Total!!Male!!30 to 34 years","Estimate!!Total!!Male!!35 to 44 years","Margin of Error!!Total!!Male!!35 to 44 years","Estimate!!Total!!Male!!45 to 54 years","Margin of Error!!Total!!Male!!45 to 54 years","Estimate!!Total!!Male!!55 to 64 years","Margin of Error!!Total!!Male!!55 to 64 years","Estimate!!Total!!Male!!65 to 74 years","Margin of Error!!Total!!Male!!65 to 74 years","Estimate!!Total!!Male!!75 to 84 years","Margin of Error!!Total!!Male!!75 to 84 years","Estimate!!Total!!Male!!85 years and over","Margin of Error!!Total!!Male!!85 years and over","Estimate!!Total!!Female","Margin of Error!!Total!!Female","Estimate!!Total!!Female!!Under 5 years","Margin of Error!!Total!!Female!!Under 5 years","Estimate!!Total!!Female!!5 to 9 years","Margin of Error!!Total!!Female!!5 to 9 years","Estimate!!Total!!Female!!10 to 14 years","Margin of Error!!Total!!Female!!10 to 14 years","Estimate!!Total!!Female!!15 to 17 years","Margin of Error!!Total!!Female!!15 to 17 years","Estimate!!Total!!Female!!18 and 19 years","Margin of Error!!Total!!Female!!18 and 19 years","Estimate!!Total!!Female!!20 to 24 years","Margin of Error!!Total!!Female!!20 to 24 years","Estimate!!Total!!Female!!25 to 29 years","Margin of Error!!Total!!Female!!25 to 29 years","Estimate!!Total!!Female!!30 to 34 years","Margin of Error!!Total!!Female!!30 to 34 years","Estimate!!Total!!Female!!35 to 44 years","Margin of Error!!Total!!Female!!35 to 44 years","Estimate!!Total!!Female!!45 to 54 years","Margin of Error!!Total!!Female!!45 to 54 years","Estimate!!Total!!Female!!55 to 64 years","Margin of Error!!Total!!Female!!55 to 64 years","Estimate!!Total!!Female!!65 to 74 years","Margin of Error!!Total!!Female!!65 to 74 years","Estimate!!Total!!Female!!75 to 84 years","Margin of Error!!Total!!Female!!75 to 84 years","Estimate!!Total!!Female!!85 years and over","Margin of Error!!Total!!Female!!85 years and over"
"1400000US37063001707","Census Tract 17.07, Durham County, North Carolina","378","114","183","70","0","17","0","17","0","17","0","17","0","17","0","17","42","33","0","17","0","17","62","51","54","75","0","17","25","41","0","17","195","80","0","17","0","17","25","41","0","17","0","17","0","17","17","26","0","17","26","37","66","48","0","17","30","48","31","50","0","17"
"1400000US37063002016","Census Tract 20.16, Durham County, North Carolina","486","246","266","159","33","56","29","48","0","17","0","17","0","17","19","30","28","33","70","58","60","71","6","15","21","37","0","17","0","17","0","17","220","119","32","37","0","17","0","17","0","17","22","37","0","17","27","31","139","88","0","17","0","17","0","17","0","17","0","17","0","17"
"1400000US37063001001","Census Tract 10.01, Durham County, North Carolina","19","23","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","19","23","0","12","0","12","0","12","0","12","0","12","0","12","0","12","8","15","0","12","0","12","11","19","0","12","0","12","0","12"
"1400000US37063001002","Census Tract 10.02, Durham County, North Carolina","165","250","75","115","0","17","0","17","0","17","0","17","0","17","22","35","0","17","27","44","0","17","26","38","0","17","0","17","0","17","0","17","90","136","15","25","0","17","0","17","44","66","0","17","0","17","0","17","0","17","31","48","0","17","0","17","0","17","0","17","0","17"
"1400000US37063001301","Census Tract 13.01, Durham County, North Carolina","4","7","4","7","0","12","0","12","0","12","0","12","0","12","0","12","4","7","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12"
"1400000US37063001303","Census Tract 13.03, Durham County, North Carolina","87","45","56","40","0","12","0","12","0","12","0","12","14","21","42","30","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","31","27","0","12","0","12","0","12","0","12","31","27","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12"
"1400000US37063000401","Census Tract 4.01, Durham County, North Carolina","47","32","22","26","0","12","0","12","0","12","0","12","0","12","0","12","22","26","0","12","0","12","0","12","0","12","0","12","0","12","0","12","25","28","0","12","0","12","0","12","0","12","0","12","11","17","0","12","0","12","0","12","0","12","0","12","0","12","14","23","0","12"
"1400000US37063001503","Census Tract 15.03, Durham County, North Carolina","314","113","157","72","0","12","0","12","0","12","12","20","100","65","45","27","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","157","70","0","12","0","12","0","12","21","38","94","52","42","36","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12"
"1400000US37063001603","Census Tract 16.03, Durham County, North Carolina","207","169","54","76","0","17","0","17","31","45","0","17","0","17","0","17","0","17","0","17","0","17","23","32","0","17","0","17","0","17","0","17","153","116","0","17","0","17","0","17","0","17","0","17","0","17","32","45","0","17","0","17","48","47","73","100","0","17","0","17","0","17"
"1400000US37063001705","Census Tract 17.05, Durham County, North Carolina","165","132","127","102","18","23","9","17","0","17","0","17","0","17","0","17","13","20","0","17","11","21","31","50","0","17","45","65","0","17","0","17","38","51","5","9","0","17","0","17","0","17","0","17","0","17","0","17","0","17","22","29","11","20","0","17","0","17","0","17","0","17"
"1400000US37063000700","Census Tract 7, Durham County, North Carolina","157","84","93","59","0","12","0","12","0","12","0","12","0","12","50","53","16","19","6","11","11","17","0","12","0","12","0","12","10","15","0","12","64","55","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","51","51","0","12","0","12","0","12","13","21","0","12"
"1400000US37063001709","Census Tract 17.09, Durham County, North Carolina","52","51","0","17","0","17","0","17","0","17","0","17","0","17","0","17","0","17","0","17","0","17","0","17","0","17","0","17","0","17","0","17","52","51","0","17","0","17","0","17","0","17","0","17","0","17","0","17","31","37","21","34","0","17","0","17","0","17","0","17","0","17"
